	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
226	-S00012	1	2019-02-21T02:59:44	439.0	233	2019-02-21T02:59:44	INCORRECT			
228	-S00012	1	2019-02-21T03:03:49	439.0	1	2019-02-21T03:03:49	INCORRECT			
232	-S00012	1	2019-02-21T03:08:10	439.0	3	2019-02-21T03:08:10	INCORRECT			
238	-S00012	1	2019-02-21T03:15:25	439.0	12	2019-02-21T03:15:25	INCORRECT			
251	-S00011	1	2019-02-21T03:48:05	439.0	234	2019-02-21T03:48:05	INCORRECT			
254	-S00011	1	2019-02-21T03:50:31	439.0	236	2019-02-21T03:50:31	INCORRECT			
257	-S00011	1	2019-02-21T03:53:28	439.0	5	2019-02-21T03:53:28	INCORRECT			
259	-S00011	1	2019-02-21T03:54:26	439.0	233	2019-02-21T03:54:26	INCORRECT			
261	-S00011	1	2019-02-21T03:55:32	439.0	1	2019-02-21T03:55:32	INCORRECT			
263	-S00011	1	2019-02-21T03:57:29	439.0	3	2019-02-21T03:57:29	INCORRECT			
264	-S00011	1	2019-02-21T03:58:51	439.0	12	2019-02-21T03:58:51	INCORRECT			
265	-S00013	1	2019-02-21T04:18:09	439.0	234	2019-02-21T04:18:09	INCORRECT			
271	-S00013	1	2019-02-21T04:57:15	439.0	236	2019-02-21T04:57:15	INCORRECT			
272	-S00013	1	2019-02-21T05:06:22	439.0	5	2019-02-21T05:06:22	INCORRECT			
281	-S00001	1	2019-02-21T05:27:29	439.0	232	2019-02-21T05:27:29	INCORRECT			
285	-S00001	1	2019-02-21T05:33:25	439.0	235	2019-02-21T05:33:25	INCORRECT			
288	-S00001	1	2019-02-21T05:35:49	439.0	234	2019-02-21T05:35:49	INCORRECT			
289	-S00001	1	2019-02-21T05:37:56	439.0	236	2019-02-21T05:37:56	INCORRECT			
290	-S00001	1	2019-02-21T05:39:49	439.0	5	2019-02-21T05:39:49	INCORRECT			
291	-S00001	1	2019-02-21T05:41:59	439.0	233	2019-02-21T05:41:59	INCORRECT			
293	-S00001	1	2019-02-21T05:44:12	439.0	1	2019-02-21T05:44:12	INCORRECT			
294	-S00001	1	2019-02-21T05:45:30	439.0	3	2019-02-21T05:45:30	INCORRECT			
297	-S00001	1	2019-02-21T05:48:22	439.0	12	2019-02-21T05:48:22	INCORRECT			
303	-S00015	1	2019-02-21T07:50:25	439.0	13	2019-02-21T07:50:25	INCORRECT			
317	-S00016	1	2019-02-21T13:57:20	439.0	13	2019-02-21T13:57:20	INCORRECT			
327	-S00002	1	2019-02-21T14:17:33	439.0	232	2019-02-21T14:17:33	INCORRECT			
330	-S00017	1	2019-02-21T14:18:35	439.0	13	2019-02-21T14:18:35	INCORRECT			
345	-S00017	1	2019-02-21T14:27:23	439.0	232	2019-02-21T14:27:23	INCORRECT			
347	-S00017	1	2019-02-21T14:33:54	439.0	235	2019-02-21T14:33:54	INCORRECT			
350	-S00017	1	2019-02-21T14:42:11	439.0	234	2019-02-21T14:42:11	INCORRECT			
352	-S00017	1	2019-02-21T14:49:34	439.0	236	2019-02-21T14:49:34	INCORRECT			
356	-S00017	1	2019-02-21T15:00:56	439.0	5	2019-02-21T15:00:56	INCORRECT			
359	-S00013	1	2019-02-21T15:03:03	439.0	233	2019-02-21T15:03:03	INCORRECT			
360	-S00017	1	2019-02-21T15:04:37	439.0	233	2019-02-21T15:04:37	INCORRECT			
372	-S00017	1	2019-02-21T15:10:52	439.0	1	2019-02-21T15:10:52	INCORRECT			
377	-S00018	1	2019-02-21T15:13:30	439.0	13	2019-02-21T15:13:30	INCORRECT			
378	-S00018	1	2019-02-21T15:16:38	439.0	232	2019-02-21T15:16:38	INCORRECT			
379	-S00017	1	2019-02-21T15:17:01	439.0	3	2019-02-21T15:17:01	INCORRECT			
388	-S00018	1	2019-02-21T15:23:17	439.0	235	2019-02-21T15:23:17	INCORRECT			
392	-S00018	1	2019-02-21T15:26:49	439.0	234	2019-02-21T15:26:49	INCORRECT			
398	-S00018	1	2019-02-21T15:28:54	439.0	236	2019-02-21T15:28:54	INCORRECT			
404	-S00018	1	2019-02-21T15:31:39	439.0	5	2019-02-21T15:31:39	INCORRECT			
412	-S00018	1	2019-02-21T15:34:33	439.0	233	2019-02-21T15:34:33	INCORRECT			
413	-S00018	1	2019-02-21T15:37:17	439.0	1	2019-02-21T15:37:17	INCORRECT			
415	-S00018	1	2019-02-21T15:40:27	439.0	3	2019-02-21T15:40:27	INCORRECT			
419	-S00018	1	2019-02-21T15:42:27	439.0	12	2019-02-21T15:42:27	INCORRECT			
421	-S00013	1	2019-02-21T15:45:27	439.0	1	2019-02-21T15:45:27	INCORRECT			
428	-S00017	1	2019-02-21T16:16:13	439.0	12	2019-02-21T16:16:13	INCORRECT			
450	-S00019	1	2019-02-21T16:47:19	439.0	13	2019-02-21T16:47:19	INCORRECT			
457	-S00020	1	2019-02-21T16:51:51	439.0	13	2019-02-21T16:51:51	INCORRECT			
459	-S00019	1	2019-02-21T16:55:18	439.0	232	2019-02-21T16:55:18	INCORRECT			
460	-S00020	1	2019-02-21T16:58:43	439.0	232	2019-02-21T16:58:43	INCORRECT			
462	-S00020	1	2019-02-21T16:59:20	439.0	235	2019-02-21T16:59:20	INCORRECT			
463	-S00020	1	2019-02-21T16:59:39	439.0	234	2019-02-21T16:59:39	INCORRECT			
465	-S00020	1	2019-02-21T17:00:23	439.0	236	2019-02-21T17:00:23	INCORRECT			
466	-S00013	1	2019-02-21T17:00:53	439.0	3	2019-02-21T17:00:53	INCORRECT			
467	-S00020	1	2019-02-21T17:00:57	439.0	5	2019-02-21T17:00:57	INCORRECT			
471	-S00020	1	2019-02-21T17:01:58	439.0	233	2019-02-21T17:01:58	INCORRECT			
473	-S00020	1	2019-02-21T17:02:39	439.0	1	2019-02-21T17:02:39	INCORRECT			
475	-S00020	1	2019-02-21T17:03:48	439.0	3	2019-02-21T17:03:48	INCORRECT			
476	-S00020	1	2019-02-21T17:04:11	439.0	12	2019-02-21T17:04:11	INCORRECT			
478	-S00013	1	2019-02-21T17:04:59	439.0	12	2019-02-21T17:04:59	INCORRECT			
483	-S00019	1	2019-02-21T17:12:47	439.0	235	2019-02-21T17:12:47	INCORRECT			
489	-S00014	1	2019-02-21T17:57:37	439.0	232	2019-02-21T17:57:37	INCORRECT			
491	-S00014	1	2019-02-21T18:02:15	439.0	235	2019-02-21T18:02:15	INCORRECT			
492	-S00014	1	2019-02-21T18:04:31	439.0	234	2019-02-21T18:04:31	INCORRECT			
496	-S00021	1	2019-02-21T18:06:08	439.0	13	2019-02-21T18:06:08	INCORRECT			
498	-S00014	1	2019-02-21T18:07:10	439.0	236	2019-02-21T18:07:10	INCORRECT			
500	-S00014	1	2019-02-21T18:09:11	439.0	5	2019-02-21T18:09:11	INCORRECT			
501	-S00021	1	2019-02-21T18:09:30	439.0	232	2019-02-21T18:09:30	INCORRECT			
504	-S00014	1	2019-02-21T18:10:52	439.0	233	2019-02-21T18:10:52	INCORRECT			
506	-S00014	1	2019-02-21T18:12:08	439.0	1	2019-02-21T18:12:08	INCORRECT			
507	-S00014	1	2019-02-21T18:13:35	439.0	3	2019-02-21T18:13:35	INCORRECT			
509	-S00022	1	2019-02-21T18:15:12	439.0	13	2019-02-21T18:15:12	INCORRECT			
510	-S00014	1	2019-02-21T18:15:35	439.0	12	2019-02-21T18:15:35	INCORRECT			
511	-S00021	1	2019-02-21T18:19:14	439.0	235	2019-02-21T18:19:14	INCORRECT			
512	-S00022	1	2019-02-21T18:20:11	439.0	232	2019-02-21T18:20:11	INCORRECT			
518	-S00022	1	2019-02-21T18:24:39	439.0	235	2019-02-21T18:24:39	INCORRECT			
523	-S00022	1	2019-02-21T18:34:53	439.0	234	2019-02-21T18:34:53	INCORRECT			
525	-S00022	1	2019-02-21T18:37:26	439.0	236	2019-02-21T18:37:26	INCORRECT			
529	-S00023	1	2019-02-21T18:39:03	439.0	13	2019-02-21T18:39:03	INCORRECT			
540	-S00022	1	2019-02-21T18:44:39	439.0	5	2019-02-21T18:44:39	INCORRECT			
541	-S00022	1	2019-02-21T18:46:39	439.0	233	2019-02-21T18:46:39	INCORRECT			
544	-S00022	1	2019-02-21T18:48:57	439.0	1	2019-02-21T18:48:57	INCORRECT			
546	-S00024	1	2019-02-21T18:49:46	439.0	13	2019-02-21T18:49:46	INCORRECT			
549	-S00021	1	2019-02-21T18:50:32	439.0	234	2019-02-21T18:50:32	INCORRECT			
550	-S00021	1	2019-02-21T18:52:14	439.0	236	2019-02-21T18:52:14	INCORRECT			
551	-S00022	1	2019-02-21T18:53:40	439.0	3	2019-02-21T18:53:40	INCORRECT			
554	-S00021	1	2019-02-21T18:55:50	439.0	5	2019-02-21T18:55:50	INCORRECT			
556	-S00025	1	2019-02-21T18:56:05	439.0	13	2019-02-21T18:56:05	INCORRECT			
562	-S00022	1	2019-02-21T18:58:10	439.0	12	2019-02-21T18:58:10	INCORRECT			
567	-S00025	1	2019-02-21T19:02:24	439.0	232	2019-02-21T19:02:24	INCORRECT			
569	-S00016	1	2019-02-21T19:03:35	439.0	232	2019-02-21T19:03:35	INCORRECT			
572	-S00025	1	2019-02-21T19:05:23	439.0	235	2019-02-21T19:05:23	INCORRECT			
573	-S00026	1	2019-02-21T19:06:34	439.0	13	2019-02-21T19:06:34	INCORRECT			
584	-S00025	1	2019-02-21T19:09:43	439.0	234	2019-02-21T19:09:43	INCORRECT			
585	-S00024	1	2019-02-21T19:10:14	439.0	232	2019-02-21T19:10:14	INCORRECT			
586	-S00021	1	2019-02-21T19:11:11	439.0	233	2019-02-21T19:11:11	INCORRECT			
590	-S00025	1	2019-02-21T19:12:11	439.0	236	2019-02-21T19:12:11	INCORRECT			
594	-S00021	1	2019-02-21T19:13:28	439.0	1	2019-02-21T19:13:28	INCORRECT			
596	-S00025	1	2019-02-21T19:14:08	439.0	5	2019-02-21T19:14:08	INCORRECT			
598	-S00027	1	2019-02-21T19:14:33	439.0	13	2019-02-21T19:14:33	INCORRECT			
600	-S00016	1	2019-02-21T19:14:41	439.0	235	2019-02-21T19:14:41	INCORRECT			
605	-S00021	1	2019-02-21T19:15:53	439.0	3	2019-02-21T19:15:53	INCORRECT			
608	-S00025	1	2019-02-21T19:16:09	439.0	233	2019-02-21T19:16:09	INCORRECT			
612	-S00025	1	2019-02-21T19:17:16	439.0	1	2019-02-21T19:17:16	INCORRECT			
625	-S00024	1	2019-02-21T19:19:32	439.0	235	2019-02-21T19:19:32	INCORRECT			
626	-S00025	1	2019-02-21T19:19:47	439.0	3	2019-02-21T19:19:47	INCORRECT			
636	-S00021	1	2019-02-21T19:21:23	439.0	12	2019-02-21T19:21:23	INCORRECT			
637	-S00016	1	2019-02-21T19:21:32	439.0	234	2019-02-21T19:21:32	INCORRECT			
641	-S00025	1	2019-02-21T19:22:37	439.0	12	2019-02-21T19:22:37	INCORRECT			
653	-S00028	1	2019-02-21T19:25:40	439.0	13	2019-02-21T19:25:40	INCORRECT			
670	-S00016	1	2019-02-21T19:29:04	439.0	236	2019-02-21T19:29:04	INCORRECT			
678	-S00024	1	2019-02-21T19:30:17	439.0	234	2019-02-21T19:30:17	INCORRECT			
690	-S00016	1	2019-02-21T19:33:17	439.0	5	2019-02-21T19:33:17	INCORRECT			
709	-S00026	1	2019-02-21T19:38:34	439.0	232	2019-02-21T19:38:34	INCORRECT			
731	-S00028	1	2019-02-21T19:44:43	439.0	232	2019-02-21T19:44:43	INCORRECT			
739	-S00024	1	2019-02-21T19:47:23	439.0	236	2019-02-21T19:47:23	INCORRECT			
741	-S00027	1	2019-02-21T19:48:14	439.0	234	2019-02-21T19:48:14	INCORRECT			
744	-S00028	1	2019-02-21T19:48:23	439.0	235	2019-02-21T19:48:23	INCORRECT			
746	-S00029	1	2019-02-21T19:48:31	439.0	13	2019-02-21T19:48:31	INCORRECT			
757	-S00029	1	2019-02-21T19:51:53	439.0	232	2019-02-21T19:51:53	INCORRECT			
758	-S00023	1	2019-02-21T19:52:38	439.0	232	2019-02-21T19:52:38	INCORRECT			
764	-S00027	1	2019-02-21T19:53:49	439.0	235	2019-02-21T19:53:49	INCORRECT			
770	-S00024	1	2019-02-21T19:55:37	439.0	233	2019-02-21T19:55:37	INCORRECT			
771	-S00029	1	2019-02-21T19:56:43	439.0	235	2019-02-21T19:56:43	INCORRECT			
777	-S00029	1	2019-02-21T20:00:13	439.0	234	2019-02-21T20:00:13	INCORRECT			
779	-S00026	1	2019-02-21T20:00:41	439.0	236	2019-02-21T20:00:41	INCORRECT			
780	-S00027	1	2019-02-21T20:01:41	439.0	236	2019-02-21T20:01:41	INCORRECT			
786	-S00024	1	2019-02-21T20:02:56	439.0	12	2019-02-21T20:02:56	INCORRECT			
796	-S00029	1	2019-02-21T20:04:14	439.0	236	2019-02-21T20:04:14	INCORRECT			
799	-S00024	1	2019-02-21T20:05:29	439.0	3	2019-02-21T20:05:29	INCORRECT			
804	-S00029	1	2019-02-21T20:06:09	439.0	5	2019-02-21T20:06:09	INCORRECT			
808	-S00024	1	2019-02-21T20:06:34	439.0	1	2019-02-21T20:06:34	INCORRECT			
825	-S00029	1	2019-02-21T20:10:21	439.0	233	2019-02-21T20:10:21	INCORRECT			
830	-S00029	1	2019-02-21T20:12:26	439.0	1	2019-02-21T20:12:26	INCORRECT			
836	-S00029	1	2019-02-21T20:13:41	439.0	3	2019-02-21T20:13:41	INCORRECT			
853	-S00029	1	2019-02-21T20:17:57	439.0	12	2019-02-21T20:17:57	INCORRECT			
854	-S00028	1	2019-02-21T20:18:26	439.0	234	2019-02-21T20:18:26	INCORRECT			
859	-S00027	1	2019-02-21T20:21:13	439.0	5	2019-02-21T20:21:13	INCORRECT			
860	-S00026	1	2019-02-21T20:21:14	439.0	5	2019-02-21T20:21:14	INCORRECT			
873	-S00030	1	2019-02-21T20:26:16	439.0	13	2019-02-21T20:26:16	INCORRECT			
878	-S00028	1	2019-02-21T20:27:23	439.0	236	2019-02-21T20:27:23	INCORRECT			
905	-S00027	1	2019-02-21T20:34:04	439.0	233	2019-02-21T20:34:04	INCORRECT			
906	-S00026	1	2019-02-21T20:34:06	439.0	233	2019-02-21T20:34:06	INCORRECT			
926	-S00028	1	2019-02-21T20:39:44	439.0	5	2019-02-21T20:39:44	INCORRECT			
929	-S00026	1	2019-02-21T20:40:37	439.0	1	2019-02-21T20:40:37	INCORRECT			
930	-S00027	1	2019-02-21T20:40:38	439.0	1	2019-02-21T20:40:38	INCORRECT			
940	-S00026	1	2019-02-21T20:43:43	439.0	3	2019-02-21T20:43:43	INCORRECT			
946	-S00027	1	2019-02-21T20:45:21	439.0	3	2019-02-21T20:45:21	INCORRECT			
962	-S00031	1	2019-02-21T20:54:00	439.0	13	2019-02-21T20:54:00	INCORRECT			
1005	-S00027	1	2019-02-21T21:08:21	439.0	12	2019-02-21T21:08:21	INCORRECT			
1010	-S00026	1	2019-02-21T21:10:22	439.0	12	2019-02-21T21:10:22	INCORRECT			
1018	-S00026	1	2019-02-21T21:13:44	439.0	234	2019-02-21T21:13:44	INCORRECT			
1028	-S00026	1	2019-02-21T21:22:25	439.0	235	2019-02-21T21:22:25	INCORRECT			
1030	-S00032	1	2019-02-21T21:24:55	439.0	13	2019-02-21T21:24:55	INCORRECT			
1031	-S00032	1	2019-02-21T21:26:26	439.0	232	2019-02-21T21:26:26	INCORRECT			
1034	-S00030	1	2019-02-21T21:29:03	439.0	232	2019-02-21T21:29:03	INCORRECT			
1036	-S00032	1	2019-02-21T21:33:17	439.0	235	2019-02-21T21:33:17	INCORRECT			
1037	-S00032	1	2019-02-21T21:35:55	439.0	234	2019-02-21T21:35:55	INCORRECT			
1040	-S00030	1	2019-02-21T21:37:53	439.0	235	2019-02-21T21:37:53	INCORRECT			
1043	-S00032	1	2019-02-21T21:41:27	439.0	236	2019-02-21T21:41:27	INCORRECT			
1047	-S00032	1	2019-02-21T21:46:09	439.0	5	2019-02-21T21:46:09	INCORRECT			
1049	-S00032	1	2019-02-21T21:49:27	439.0	233	2019-02-21T21:49:27	INCORRECT			
1051	-S00030	1	2019-02-21T21:49:58	439.0	234	2019-02-21T21:49:58	INCORRECT			
1055	-S00032	1	2019-02-21T21:50:56	439.0	1	2019-02-21T21:50:56	INCORRECT			
1056	-S00032	1	2019-02-21T21:53:42	439.0	3	2019-02-21T21:53:42	INCORRECT			
1057	-S00030	1	2019-02-21T21:54:11	439.0	236	2019-02-21T21:54:11	INCORRECT			
1063	-S00030	1	2019-02-21T22:04:30	439.0	5	2019-02-21T22:04:30	INCORRECT			
1067	-S00030	1	2019-02-21T22:12:02	439.0	233	2019-02-21T22:12:02	INCORRECT			
1068	-S00030	1	2019-02-21T22:13:58	439.0	1	2019-02-21T22:13:58	INCORRECT			
1070	-S00032	1	2019-02-21T22:14:58	439.0	12	2019-02-21T22:14:58	INCORRECT			
1071	-S00030	1	2019-02-21T22:19:27	439.0	3	2019-02-21T22:19:27	INCORRECT			
1072	-S00033	1	2019-02-21T22:20:13	439.0	13	2019-02-21T22:20:13	INCORRECT			
1074	-S00030	1	2019-02-21T22:22:49	439.0	12	2019-02-21T22:22:49	INCORRECT			
1082	-S00034	1	2019-02-21T23:01:51	439.0	13	2019-02-21T23:01:51	INCORRECT			
1088	-S00034	1	2019-02-21T23:12:57	439.0	232	2019-02-21T23:12:57	INCORRECT			
1093	-S00034	1	2019-02-21T23:17:37	439.0	235	2019-02-21T23:17:37	INCORRECT			
1097	-S00034	1	2019-02-21T23:21:10	439.0	234	2019-02-21T23:21:10	INCORRECT			
1099	-S00034	1	2019-02-22T00:40:05	439.0	236	2019-02-22T00:40:05	INCORRECT			
1100	-S00035	1	2019-02-22T00:40:13	439.0	13	2019-02-22T00:40:13	INCORRECT			
1106	-S00034	1	2019-02-22T00:48:53	439.0	5	2019-02-22T00:48:53	INCORRECT			
1108	-S00034	1	2019-02-22T00:54:25	439.0	233	2019-02-22T00:54:25	INCORRECT			
1109	-S00034	1	2019-02-22T00:55:45	439.0	1	2019-02-22T00:55:45	INCORRECT			
1111	-S00036	1	2019-02-22T00:56:36	439.0	13	2019-02-22T00:56:36	INCORRECT			
1128	-S00034	1	2019-02-22T00:58:26	439.0	3	2019-02-22T00:58:26	INCORRECT			
1136	-S00034	1	2019-02-22T01:06:55	439.0	12	2019-02-22T01:06:55	INCORRECT			
1158	-S00036	1	2019-02-22T01:07:55	439.0	232	2019-02-22T01:07:55	INCORRECT			
1164	-S00036	1	2019-02-22T01:13:02	439.0	235	2019-02-22T01:13:02	INCORRECT			
1165	-S00037	1	2019-02-22T01:20:14	439.0	13	2019-02-22T01:20:14	INCORRECT			
1187	-S00036	1	2019-02-22T01:42:49	439.0	234	2019-02-22T01:42:49	INCORRECT			
1188	-S00036	1	2019-02-22T01:46:02	439.0	236	2019-02-22T01:46:02	INCORRECT			
1194	-S00037	1	2019-02-22T01:48:59	439.0	232	2019-02-22T01:48:59	INCORRECT			
1201	-S00036	1	2019-02-22T01:54:17	439.0	5	2019-02-22T01:54:17	INCORRECT			
1202	-S00037	1	2019-02-22T01:55:00	439.0	235	2019-02-22T01:55:00	INCORRECT			
1203	-S00036	1	2019-02-22T01:56:32	439.0	233	2019-02-22T01:56:32	INCORRECT			
1204	-S00037	1	2019-02-22T02:00:09	439.0	234	2019-02-22T02:00:09	INCORRECT			
1205	-S00037	1	2019-02-22T02:03:22	439.0	236	2019-02-22T02:03:22	INCORRECT			
1208	-S00037	1	2019-02-22T02:06:50	439.0	5	2019-02-22T02:06:50	INCORRECT			
1210	-S00037	1	2019-02-22T02:20:51	439.0	233	2019-02-22T02:20:51	INCORRECT			
1211	-S00037	1	2019-02-22T02:22:48	439.0	1	2019-02-22T02:22:48	INCORRECT			
1212	-S00037	1	2019-02-22T02:27:21	439.0	3	2019-02-22T02:27:21	INCORRECT			
1213	-S00037	1	2019-02-22T02:29:46	439.0	12	2019-02-22T02:29:46	INCORRECT			
1214	-S00019	1	2019-02-22T02:36:46	439.0	234	2019-02-22T02:36:46	INCORRECT			
1217	-S00019	1	2019-02-22T02:46:25	439.0	236	2019-02-22T02:46:25	INCORRECT			
1218	-S00019	1	2019-02-22T02:50:03	439.0	5	2019-02-22T02:50:03	INCORRECT			
1221	-S00038	1	2019-02-22T02:55:41	439.0	13	2019-02-22T02:55:41	INCORRECT			
1222	-S00019	1	2019-02-22T02:55:45	439.0	233	2019-02-22T02:55:45	INCORRECT			
1264	-S00039	1	2019-02-22T03:11:45	439.0	13	2019-02-22T03:11:45	INCORRECT			
1269	-S00039	1	2019-02-22T03:15:03	439.0	232	2019-02-22T03:15:03	INCORRECT			
1276	-S00039	1	2019-02-22T03:17:43	439.0	235	2019-02-22T03:17:43	INCORRECT			
1279	-S00038	1	2019-02-22T03:20:03	439.0	12	2019-02-22T03:20:03	INCORRECT			
1282	-S00039	1	2019-02-22T03:21:20	439.0	234	2019-02-22T03:21:20	INCORRECT			
1283	-S00039	1	2019-02-22T03:23:19	439.0	236	2019-02-22T03:23:19	INCORRECT			
1285	-S00038	1	2019-02-22T03:23:33	439.0	232	2019-02-22T03:23:33	INCORRECT			
1288	-S00040	1	2019-02-22T03:24:19	439.0	13	2019-02-22T03:24:19	INCORRECT			
1292	-S00039	1	2019-02-22T03:25:17	439.0	5	2019-02-22T03:25:17	INCORRECT			
1322	-S00039	1	2019-02-22T03:34:08	439.0	233	2019-02-22T03:34:08	INCORRECT			
1324	-S00039	1	2019-02-22T03:35:24	439.0	1	2019-02-22T03:35:24	INCORRECT			
1329	-S00038	1	2019-02-22T03:37:14	439.0	1	2019-02-22T03:37:14	INCORRECT			
1331	-S00039	1	2019-02-22T03:37:26	439.0	3	2019-02-22T03:37:26	INCORRECT			
