	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
2710	-S00080	1	2019-02-23 18:41:00	439.0	12	2019-02-23 18:41:00	INCORRECT	KC3		KC3
2724	-S00080	1	2019-02-23 18:48:14	439.0	232	2019-02-23 18:48:14	CORRECT	KC1		KC1
2724	-S00080	1	2019-02-23 18:48:14	439.0	232	2019-02-23 18:48:14	CORRECT	KC2		KC2
2724	-S00080	1	2019-02-23 18:48:14	439.0	232	2019-02-23 18:48:14	INCORRECT	KC3		KC3
4599	-S00142	1	2019-02-24 04:27:49	439.0	13	2019-02-24 04:27:49	CORRECT	KC1		KC1
4599	-S00142	1	2019-02-24 04:27:49	439.0	13	2019-02-24 04:27:49	CORRECT	KC2		KC2
4599	-S00142	1	2019-02-24 04:27:49	439.0	13	2019-02-24 04:27:49	INCORRECT	KC3		KC3
4630	-S00142	1	2019-02-24 04:40:53	439.0	232	2019-02-24 04:40:53	CORRECT	KC1		KC1
4630	-S00142	1	2019-02-24 04:40:53	439.0	232	2019-02-24 04:40:53	CORRECT	KC2		KC2
4630	-S00142	1	2019-02-24 04:40:53	439.0	232	2019-02-24 04:40:53	INCORRECT	KC3		KC3
4656	-S00071	1	2019-02-24 05:00:38	439.0	234	2019-02-24 05:00:38	CORRECT	KC1		KC1
4656	-S00071	1	2019-02-24 05:00:38	439.0	234	2019-02-24 05:00:38	CORRECT	KC2		KC2
4656	-S00071	1	2019-02-24 05:00:38	439.0	234	2019-02-24 05:00:38	INCORRECT	KC3		KC3
4657	-S00142	1	2019-02-24 05:00:48	439.0	235	2019-02-24 05:00:48	CORRECT	KC1		KC1
4657	-S00142	1	2019-02-24 05:00:48	439.0	235	2019-02-24 05:00:48	CORRECT	KC2		KC2
4657	-S00142	1	2019-02-24 05:00:48	439.0	235	2019-02-24 05:00:48	INCORRECT	KC3		KC3
4663	-S00142	1	2019-02-24 05:04:26	439.0	234	2019-02-24 05:04:26	CORRECT	KC1		KC1
4663	-S00142	1	2019-02-24 05:04:26	439.0	234	2019-02-24 05:04:26	CORRECT	KC2		KC2
4663	-S00142	1	2019-02-24 05:04:26	439.0	234	2019-02-24 05:04:26	INCORRECT	KC3		KC3
4669	-S00142	1	2019-02-24 05:07:13	439.0	236	2019-02-24 05:07:13	CORRECT	KC1		KC1
4669	-S00142	1	2019-02-24 05:07:13	439.0	236	2019-02-24 05:07:13	CORRECT	KC2		KC2
4669	-S00142	1	2019-02-24 05:07:13	439.0	236	2019-02-24 05:07:13	INCORRECT	KC3		KC3
4671	-S00142	1	2019-02-24 05:09:54	439.0	5	2019-02-24 05:09:54	CORRECT	KC1		KC1
4671	-S00142	1	2019-02-24 05:09:54	439.0	5	2019-02-24 05:09:54	CORRECT	KC2		KC2
4671	-S00142	1	2019-02-24 05:09:54	439.0	5	2019-02-24 05:09:54	INCORRECT	KC3		KC3
4676	-S00142	1	2019-02-24 05:11:59	439.0	233	2019-02-24 05:11:59	CORRECT	KC1		KC1
4676	-S00142	1	2019-02-24 05:11:59	439.0	233	2019-02-24 05:11:59	CORRECT	KC2		KC2
4676	-S00142	1	2019-02-24 05:11:59	439.0	233	2019-02-24 05:11:59	INCORRECT	KC3		KC3
4678	-S00142	1	2019-02-24 05:13:03	439.0	1	2019-02-24 05:13:03	CORRECT	KC1		KC1
4678	-S00142	1	2019-02-24 05:13:03	439.0	1	2019-02-24 05:13:03	CORRECT	KC2		KC2
4678	-S00142	1	2019-02-24 05:13:03	439.0	1	2019-02-24 05:13:03	INCORRECT	KC3		KC3
4679	-S00142	1	2019-02-24 05:13:33	439.0	3	2019-02-24 05:13:33	CORRECT	KC1		KC1
4679	-S00142	1	2019-02-24 05:13:33	439.0	3	2019-02-24 05:13:33	CORRECT	KC2		KC2
4679	-S00142	1	2019-02-24 05:13:33	439.0	3	2019-02-24 05:13:33	INCORRECT	KC3		KC3
4681	-S00142	1	2019-02-24 05:14:37	439.0	12	2019-02-24 05:14:37	CORRECT	KC1		KC1
4681	-S00142	1	2019-02-24 05:14:37	439.0	12	2019-02-24 05:14:37	CORRECT	KC2		KC2
4681	-S00142	1	2019-02-24 05:14:37	439.0	12	2019-02-24 05:14:37	INCORRECT	KC3		KC3
4709	-S00071	1	2019-02-24 05:30:15	439.0	235	2019-02-24 05:30:15	CORRECT	KC1		KC1
4709	-S00071	1	2019-02-24 05:30:15	439.0	235	2019-02-24 05:30:15	CORRECT	KC2		KC2
4709	-S00071	1	2019-02-24 05:30:15	439.0	235	2019-02-24 05:30:15	INCORRECT	KC3		KC3
4768	-S00071	1	2019-02-24 05:49:39	439.0	236	2019-02-24 05:49:39	CORRECT	KC1		KC1
4768	-S00071	1	2019-02-24 05:49:39	439.0	236	2019-02-24 05:49:39	CORRECT	KC2		KC2
4768	-S00071	1	2019-02-24 05:49:39	439.0	236	2019-02-24 05:49:39	INCORRECT	KC3		KC3
5921	-S00182	1	2019-02-24 18:28:24	439.0	13	2019-02-24 18:28:24	CORRECT	KC1		KC1
5921	-S00182	1	2019-02-24 18:28:24	439.0	13	2019-02-24 18:28:24	CORRECT	KC2		KC2
5921	-S00182	1	2019-02-24 18:28:24	439.0	13	2019-02-24 18:28:24	INCORRECT	KC3		KC3
5968	-S00182	1	2019-02-24 18:32:55	439.0	232	2019-02-24 18:32:55	CORRECT	KC1		KC1
5968	-S00182	1	2019-02-24 18:32:55	439.0	232	2019-02-24 18:32:55	CORRECT	KC2		KC2
5968	-S00182	1	2019-02-24 18:32:55	439.0	232	2019-02-24 18:32:55	INCORRECT	KC3		KC3
6004	-S00182	1	2019-02-24 18:35:58	439.0	235	2019-02-24 18:35:58	CORRECT	KC1		KC1
6004	-S00182	1	2019-02-24 18:35:58	439.0	235	2019-02-24 18:35:58	CORRECT	KC2		KC2
6004	-S00182	1	2019-02-24 18:35:58	439.0	235	2019-02-24 18:35:58	INCORRECT	KC3		KC3
6069	-S00182	1	2019-02-24 18:42:19	439.0	234	2019-02-24 18:42:19	CORRECT	KC1		KC1
6069	-S00182	1	2019-02-24 18:42:19	439.0	234	2019-02-24 18:42:19	CORRECT	KC2		KC2
6069	-S00182	1	2019-02-24 18:42:19	439.0	234	2019-02-24 18:42:19	INCORRECT	KC3		KC3
6083	-S00182	1	2019-02-24 18:44:48	439.0	236	2019-02-24 18:44:48	CORRECT	KC1		KC1
6083	-S00182	1	2019-02-24 18:44:48	439.0	236	2019-02-24 18:44:48	CORRECT	KC2		KC2
6083	-S00182	1	2019-02-24 18:44:48	439.0	236	2019-02-24 18:44:48	INCORRECT	KC3		KC3
6101	-S00182	1	2019-02-24 18:46:51	439.0	5	2019-02-24 18:46:51	CORRECT	KC1		KC1
6101	-S00182	1	2019-02-24 18:46:51	439.0	5	2019-02-24 18:46:51	CORRECT	KC2		KC2
6101	-S00182	1	2019-02-24 18:46:51	439.0	5	2019-02-24 18:46:51	INCORRECT	KC3		KC3
6136	-S00182	1	2019-02-24 18:51:59	439.0	233	2019-02-24 18:51:59	CORRECT	KC1		KC1
6136	-S00182	1	2019-02-24 18:51:59	439.0	233	2019-02-24 18:51:59	CORRECT	KC2		KC2
6136	-S00182	1	2019-02-24 18:51:59	439.0	233	2019-02-24 18:51:59	INCORRECT	KC3		KC3
6151	-S00182	1	2019-02-24 18:55:07	439.0	1	2019-02-24 18:55:07	CORRECT	KC1		KC1
6151	-S00182	1	2019-02-24 18:55:07	439.0	1	2019-02-24 18:55:07	CORRECT	KC2		KC2
6151	-S00182	1	2019-02-24 18:55:07	439.0	1	2019-02-24 18:55:07	INCORRECT	KC3		KC3
6174	-S00182	1	2019-02-24 18:58:21	439.0	3	2019-02-24 18:58:21	CORRECT	KC1		KC1
6174	-S00182	1	2019-02-24 18:58:21	439.0	3	2019-02-24 18:58:21	CORRECT	KC2		KC2
6174	-S00182	1	2019-02-24 18:58:21	439.0	3	2019-02-24 18:58:21	INCORRECT	KC3		KC3
6205	-S00182	1	2019-02-24 19:04:18	439.0	12	2019-02-24 19:04:18	CORRECT	KC1		KC1
6205	-S00182	1	2019-02-24 19:04:18	439.0	12	2019-02-24 19:04:18	CORRECT	KC2		KC2
6205	-S00182	1	2019-02-24 19:04:18	439.0	12	2019-02-24 19:04:18	INCORRECT	KC3		KC3
6462	-S00196	1	2019-02-24 19:40:14	439.0	13	2019-02-24 19:40:14	CORRECT	KC1		KC1
6462	-S00196	1	2019-02-24 19:40:14	439.0	13	2019-02-24 19:40:14	CORRECT	KC2		KC2
6462	-S00196	1	2019-02-24 19:40:14	439.0	13	2019-02-24 19:40:14	INCORRECT	KC3		KC3
8149	-S00245	1	2019-02-24 22:07:55	439.0	13	2019-02-24 22:07:55	CORRECT	KC1		KC1
8149	-S00245	1	2019-02-24 22:07:55	439.0	13	2019-02-24 22:07:55	CORRECT	KC2		KC2
8149	-S00245	1	2019-02-24 22:07:55	439.0	13	2019-02-24 22:07:55	INCORRECT	KC3		KC3
8411	-S00245	1	2019-02-24 22:27:54	439.0	232	2019-02-24 22:27:54	CORRECT	KC1		KC1
8411	-S00245	1	2019-02-24 22:27:54	439.0	232	2019-02-24 22:27:54	CORRECT	KC2		KC2
8411	-S00245	1	2019-02-24 22:27:54	439.0	232	2019-02-24 22:27:54	INCORRECT	KC3		KC3
8474	-S00245	1	2019-02-24 22:32:24	439.0	235	2019-02-24 22:32:24	CORRECT	KC1		KC1
8474	-S00245	1	2019-02-24 22:32:24	439.0	235	2019-02-24 22:32:24	CORRECT	KC2		KC2
8474	-S00245	1	2019-02-24 22:32:24	439.0	235	2019-02-24 22:32:24	INCORRECT	KC3		KC3
8493	-S00245	1	2019-02-24 22:34:48	439.0	234	2019-02-24 22:34:48	CORRECT	KC1		KC1
8493	-S00245	1	2019-02-24 22:34:48	439.0	234	2019-02-24 22:34:48	CORRECT	KC2		KC2
8493	-S00245	1	2019-02-24 22:34:48	439.0	234	2019-02-24 22:34:48	INCORRECT	KC3		KC3
8593	-S00245	1	2019-02-24 22:43:24	439.0	236	2019-02-24 22:43:24	CORRECT	KC1		KC1
8593	-S00245	1	2019-02-24 22:43:24	439.0	236	2019-02-24 22:43:24	CORRECT	KC2		KC2
8593	-S00245	1	2019-02-24 22:43:24	439.0	236	2019-02-24 22:43:24	INCORRECT	KC3		KC3
8611	-S00245	1	2019-02-24 22:45:09	439.0	5	2019-02-24 22:45:09	CORRECT	KC1		KC1
8611	-S00245	1	2019-02-24 22:45:09	439.0	5	2019-02-24 22:45:09	CORRECT	KC2		KC2
8611	-S00245	1	2019-02-24 22:45:09	439.0	5	2019-02-24 22:45:09	INCORRECT	KC3		KC3
8705	-S00245	1	2019-02-24 22:52:14	439.0	233	2019-02-24 22:52:14	CORRECT	KC1		KC1
8705	-S00245	1	2019-02-24 22:52:14	439.0	233	2019-02-24 22:52:14	CORRECT	KC2		KC2
8705	-S00245	1	2019-02-24 22:52:14	439.0	233	2019-02-24 22:52:14	INCORRECT	KC3		KC3
8727	-S00245	1	2019-02-24 22:54:09	439.0	1	2019-02-24 22:54:09	CORRECT	KC1		KC1
8727	-S00245	1	2019-02-24 22:54:09	439.0	1	2019-02-24 22:54:09	CORRECT	KC2		KC2
8727	-S00245	1	2019-02-24 22:54:09	439.0	1	2019-02-24 22:54:09	INCORRECT	KC3		KC3
8774	-S00245	1	2019-02-24 22:59:15	439.0	3	2019-02-24 22:59:15	CORRECT	KC1		KC1
8774	-S00245	1	2019-02-24 22:59:15	439.0	3	2019-02-24 22:59:15	CORRECT	KC2		KC2
8774	-S00245	1	2019-02-24 22:59:15	439.0	3	2019-02-24 22:59:15	INCORRECT	KC3		KC3
8813	-S00245	1	2019-02-24 23:04:48	439.0	12	2019-02-24 23:04:48	CORRECT	KC1		KC1
8813	-S00245	1	2019-02-24 23:04:48	439.0	12	2019-02-24 23:04:48	CORRECT	KC2		KC2
8813	-S00245	1	2019-02-24 23:04:48	439.0	12	2019-02-24 23:04:48	INCORRECT	KC3		KC3
9954	-S00292	1	2019-02-25 00:36:43	439.0	13	2019-02-25 00:36:43	CORRECT	KC1		KC1
9954	-S00292	1	2019-02-25 00:36:43	439.0	13	2019-02-25 00:36:43	CORRECT	KC2		KC2
9954	-S00292	1	2019-02-25 00:36:43	439.0	13	2019-02-25 00:36:43	INCORRECT	KC3		KC3
10000	-S00292	1	2019-02-25 00:41:22	439.0	232	2019-02-25 00:41:22	CORRECT	KC1		KC1
10000	-S00292	1	2019-02-25 00:41:22	439.0	232	2019-02-25 00:41:22	CORRECT	KC2		KC2
10000	-S00292	1	2019-02-25 00:41:22	439.0	232	2019-02-25 00:41:22	INCORRECT	KC3		KC3
10097	-S00297	1	2019-02-25 00:49:51	439.0	13	2019-02-25 00:49:51	CORRECT	KC1		KC1
10097	-S00297	1	2019-02-25 00:49:51	439.0	13	2019-02-25 00:49:51	CORRECT	KC2		KC2
10097	-S00297	1	2019-02-25 00:49:51	439.0	13	2019-02-25 00:49:51	INCORRECT	KC3		KC3
10106	-S00292	1	2019-02-25 00:50:47	439.0	235	2019-02-25 00:50:47	CORRECT	KC1		KC1
10106	-S00292	1	2019-02-25 00:50:47	439.0	235	2019-02-25 00:50:47	CORRECT	KC2		KC2
10106	-S00292	1	2019-02-25 00:50:47	439.0	235	2019-02-25 00:50:47	INCORRECT	KC3		KC3
10113	-S00292	1	2019-02-25 00:51:23	439.0	234	2019-02-25 00:51:23	CORRECT	KC1		KC1
10113	-S00292	1	2019-02-25 00:51:23	439.0	234	2019-02-25 00:51:23	CORRECT	KC2		KC2
10113	-S00292	1	2019-02-25 00:51:23	439.0	234	2019-02-25 00:51:23	INCORRECT	KC3		KC3
10120	-S00292	1	2019-02-25 00:51:50	439.0	236	2019-02-25 00:51:50	CORRECT	KC1		KC1
10120	-S00292	1	2019-02-25 00:51:50	439.0	236	2019-02-25 00:51:50	CORRECT	KC2		KC2
10120	-S00292	1	2019-02-25 00:51:50	439.0	236	2019-02-25 00:51:50	INCORRECT	KC3		KC3
10124	-S00292	1	2019-02-25 00:52:09	439.0	5	2019-02-25 00:52:09	CORRECT	KC1		KC1
10124	-S00292	1	2019-02-25 00:52:09	439.0	5	2019-02-25 00:52:09	CORRECT	KC2		KC2
10124	-S00292	1	2019-02-25 00:52:09	439.0	5	2019-02-25 00:52:09	INCORRECT	KC3		KC3
10129	-S00292	1	2019-02-25 00:52:32	439.0	233	2019-02-25 00:52:32	CORRECT	KC1		KC1
10129	-S00292	1	2019-02-25 00:52:32	439.0	233	2019-02-25 00:52:32	CORRECT	KC2		KC2
10129	-S00292	1	2019-02-25 00:52:32	439.0	233	2019-02-25 00:52:32	INCORRECT	KC3		KC3
10133	-S00196	1	2019-02-25 00:52:42	439.0	232	2019-02-25 00:52:42	CORRECT	KC1		KC1
10133	-S00196	1	2019-02-25 00:52:42	439.0	232	2019-02-25 00:52:42	CORRECT	KC2		KC2
10133	-S00196	1	2019-02-25 00:52:42	439.0	232	2019-02-25 00:52:42	INCORRECT	KC3		KC3
10138	-S00292	1	2019-02-25 00:53:01	439.0	1	2019-02-25 00:53:01	CORRECT	KC1		KC1
10138	-S00292	1	2019-02-25 00:53:01	439.0	1	2019-02-25 00:53:01	CORRECT	KC2		KC2
10138	-S00292	1	2019-02-25 00:53:01	439.0	1	2019-02-25 00:53:01	INCORRECT	KC3		KC3
10155	-S00292	1	2019-02-25 00:53:37	439.0	3	2019-02-25 00:53:37	CORRECT	KC1		KC1
10155	-S00292	1	2019-02-25 00:53:37	439.0	3	2019-02-25 00:53:37	CORRECT	KC2		KC2
10155	-S00292	1	2019-02-25 00:53:37	439.0	3	2019-02-25 00:53:37	INCORRECT	KC3		KC3
10164	-S00292	1	2019-02-25 00:54:04	439.0	12	2019-02-25 00:54:04	CORRECT	KC1		KC1
10164	-S00292	1	2019-02-25 00:54:04	439.0	12	2019-02-25 00:54:04	CORRECT	KC2		KC2
10164	-S00292	1	2019-02-25 00:54:04	439.0	12	2019-02-25 00:54:04	INCORRECT	KC3		KC3
10452	-S00196	1	2019-02-25 01:11:38	439.0	235	2019-02-25 01:11:38	CORRECT	KC1		KC1
10452	-S00196	1	2019-02-25 01:11:38	439.0	235	2019-02-25 01:11:38	CORRECT	KC2		KC2
10452	-S00196	1	2019-02-25 01:11:38	439.0	235	2019-02-25 01:11:38	INCORRECT	KC3		KC3
10505	-S00297	1	2019-02-25 01:14:41	439.0	232	2019-02-25 01:14:41	CORRECT	KC1		KC1
10505	-S00297	1	2019-02-25 01:14:41	439.0	232	2019-02-25 01:14:41	CORRECT	KC2		KC2
10505	-S00297	1	2019-02-25 01:14:41	439.0	232	2019-02-25 01:14:41	INCORRECT	KC3		KC3
10532	-S00196	1	2019-02-25 01:16:53	439.0	234	2019-02-25 01:16:53	CORRECT	KC1		KC1
10532	-S00196	1	2019-02-25 01:16:53	439.0	234	2019-02-25 01:16:53	CORRECT	KC2		KC2
10532	-S00196	1	2019-02-25 01:16:53	439.0	234	2019-02-25 01:16:53	INCORRECT	KC3		KC3
10542	-S00297	1	2019-02-25 01:17:30	439.0	235	2019-02-25 01:17:30	CORRECT	KC1		KC1
10542	-S00297	1	2019-02-25 01:17:30	439.0	235	2019-02-25 01:17:30	CORRECT	KC2		KC2
10542	-S00297	1	2019-02-25 01:17:30	439.0	235	2019-02-25 01:17:30	INCORRECT	KC3		KC3
10596	-S00297	1	2019-02-25 01:21:04	439.0	234	2019-02-25 01:21:04	CORRECT	KC1		KC1
10596	-S00297	1	2019-02-25 01:21:04	439.0	234	2019-02-25 01:21:04	CORRECT	KC2		KC2
10596	-S00297	1	2019-02-25 01:21:04	439.0	234	2019-02-25 01:21:04	INCORRECT	KC3		KC3
10627	-S00297	1	2019-02-25 01:22:50	439.0	236	2019-02-25 01:22:50	CORRECT	KC1		KC1
10627	-S00297	1	2019-02-25 01:22:50	439.0	236	2019-02-25 01:22:50	CORRECT	KC2		KC2
10627	-S00297	1	2019-02-25 01:22:50	439.0	236	2019-02-25 01:22:50	INCORRECT	KC3		KC3
10657	-S00297	1	2019-02-25 01:24:21	439.0	5	2019-02-25 01:24:21	CORRECT	KC1		KC1
10657	-S00297	1	2019-02-25 01:24:21	439.0	5	2019-02-25 01:24:21	CORRECT	KC2		KC2
10657	-S00297	1	2019-02-25 01:24:21	439.0	5	2019-02-25 01:24:21	INCORRECT	KC3		KC3
10698	-S00297	1	2019-02-25 01:26:58	439.0	233	2019-02-25 01:26:58	CORRECT	KC1		KC1
10698	-S00297	1	2019-02-25 01:26:58	439.0	233	2019-02-25 01:26:58	CORRECT	KC2		KC2
10698	-S00297	1	2019-02-25 01:26:58	439.0	233	2019-02-25 01:26:58	INCORRECT	KC3		KC3
10810	-S00196	1	2019-02-25 01:33:13	439.0	236	2019-02-25 01:33:13	CORRECT	KC1		KC1
10810	-S00196	1	2019-02-25 01:33:13	439.0	236	2019-02-25 01:33:13	CORRECT	KC2		KC2
